"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es_reproduction","v_reproduction","es_longevity","v_longevity"
"1619","Good","TEMP546",524,9,"20B","Ersin, F.et al.",2021,"Development and life history parameters of Typhlodromus recki (Acari: Phytoseiidae) feeding on Tetranychus urticae (Acari: Tetranychidae) at different temperatures","10.11158/saa.26.2.12","Typhlodromus recki","Phytoseiidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP546_A","Female",25,-10,25,15,"Cool",-4.446950759,0.274828568,8.674700633,0.818701705
"1620","Good","TEMP546",524,9,"20B","Ersin, F.et al.",2021,"Development and life history parameters of Typhlodromus recki (Acari: Phytoseiidae) feeding on Tetranychus urticae (Acari: Tetranychidae) at different temperatures","10.11158/saa.26.2.12","Typhlodromus recki","Phytoseiidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP546_A","Female",25,-5,25,20,"Cool",2.594781738,0.124874501,9.166146967,0.779835162
"1621","Good","TEMP546",524,9,"20B","Ersin, F.et al.",2021,"Development and life history parameters of Typhlodromus recki (Acari: Phytoseiidae) feeding on Tetranychus urticae (Acari: Tetranychidae) at different temperatures","10.11158/saa.26.2.12","Typhlodromus recki","Phytoseiidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP546_A","Female",25,5,25,30,"Warm",-2.653648835,0.132141003,-4.64179665,0.259372793
"1622","Good","TEMP546",524,9,"20B","Ersin, F.et al.",2021,"Development and life history parameters of Typhlodromus recki (Acari: Phytoseiidae) feeding on Tetranychus urticae (Acari: Tetranychidae) at different temperatures","10.11158/saa.26.2.12","Typhlodromus recki","Phytoseiidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP546_A","Female",25,10,25,35,"Warm",-20.7017181,3.464915192,-12.27091276,1.258678427
"1627","Good","TEMP552",49,NA,"1A","Evans et al, 2018",2018,"Impact of short- and long-term heat stress on reproductive potential of Drosophila suzukii Matsumura (Diptera: Drosophilidae","10.1016/j.jtherbio.2018.09.011","Drosophila suzukii","Drosophilidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP552_A","Female",24,3,24,27,"Warm",-1.045451096,0.1136621,-0.140912809,0.100248205
"1628","Good","TEMP552",49,NA,"1A","Evans et al, 2018",2018,"Impact of short- and long-term heat stress on reproductive potential of Drosophila suzukii Matsumura (Diptera: Drosophilidae","10.1016/j.jtherbio.2018.09.011","Drosophila suzukii","Drosophilidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP552_A","Female",24,6,24,30,"Warm",-2.524714253,0.179677276,-1.358063461,0.123054205
"1629","Good","TEMP552",49,NA,"1A","Evans et al, 2018",2018,"Impact of short- and long-term heat stress on reproductive potential of Drosophila suzukii Matsumura (Diptera: Drosophilidae","10.1016/j.jtherbio.2018.09.011","Drosophila suzukii","Drosophilidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP552_A","Female",24,9,24,33,"Warm",-6.791818574,0.676609994,-2.904347927,0.205440461
"1630","Good","TEMP555",550,9,"4C","Pandey, A. K.; Tripathi, C. P. M.",2008,"Effect of temperature on the development, fecundity, progeny sex ratio and life-table of Campoletis chlorideae, an endolarval parasitoid of the pod borer, Helicoverpa armigera","10.1007/s10526-007-9083-3","Campoletis chlorideae","Ichneumonidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","India","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP555A","Female",22,-10,22,12,"Cool",-9.26035192,1.562568628,1.666799275,0.179636997
"1631","Good","TEMP555",550,9,"4C","Pandey, A. K.; Tripathi, C. P. M.",2008,"Effect of temperature on the development, fecundity, progeny sex ratio and life-table of Campoletis chlorideae, an endolarval parasitoid of the pod borer, Helicoverpa armigera","10.1007/s10526-007-9083-3","Campoletis chlorideae","Ichneumonidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","India","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP555A","Female",22,-5,22,17,"Cool",-6.002404425,0.733814315,1.058114213,0.151993428
"1632","Good","TEMP555",550,9,"4C","Pandey, A. K.; Tripathi, C. P. M.",2008,"Effect of temperature on the development, fecundity, progeny sex ratio and life-table of Campoletis chlorideae, an endolarval parasitoid of the pod borer, Helicoverpa armigera","10.1007/s10526-007-9083-3","Campoletis chlorideae","Ichneumonidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","India","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP555A","Female",22,5,22,27,"Warm",-2.641854253,0.249656565,-1.06001158,0.152060409
"1633","Good","TEMP555",550,9,"4C","Pandey, A. K.; Tripathi, C. P. M.",2008,"Effect of temperature on the development, fecundity, progeny sex ratio and life-table of Campoletis chlorideae, an endolarval parasitoid of the pod borer, Helicoverpa armigera","10.1007/s10526-007-9083-3","Campoletis chlorideae","Ichneumonidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","India","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP555A","Female",22,10,22,32,"Warm",-6.226891179,0.779569563,-2.65496918,0.250814356
"1634","Good","TEMP555",550,9,"4C","Pandey, A. K.; Tripathi, C. P. M.",2008,"Effect of temperature on the development, fecundity, progeny sex ratio and life-table of Campoletis chlorideae, an endolarval parasitoid of the pod borer, Helicoverpa armigera","10.1007/s10526-007-9083-3","Campoletis chlorideae","Ichneumonidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","India","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP555A","Female",22,15,22,37,"Warm",-10.90438787,2.11509458,-3.742333492,0.366751
"1635","Good","TEMP559",531,9,"C","Fand, B. B. et al.",2014,"A temperature-based phenology model for predicting development, survival and population growth potential of the mealybug, Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.cropro.2013.10.020","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP559_A","Female",27,-10,25,15,"Cool",-17.36010759,15.46866678,16.92771183,14.72737139
"1636","Good","TEMP559",531,9,"C","Fand, B. B. et al.",2014,"A temperature-based phenology model for predicting development, survival and population growth potential of the mealybug, Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.cropro.2013.10.020","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP559_A","Female",27,-5,25,20,"Cool",-7.332928284,3.088591861,13.15214579,9.048946945
"1637","Good","TEMP559",531,9,"C","Fand, B. B. et al.",2014,"A temperature-based phenology model for predicting development, survival and population growth potential of the mealybug, Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.cropro.2013.10.020","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP559_A","Female",27,5,25,30,"Warm",-0.191866555,0.401840639,1.402367505,0.498331731
"1638","Good","TEMP559",531,9,"C","Fand, B. B. et al.",2014,"A temperature-based phenology model for predicting development, survival and population growth potential of the mealybug, Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.cropro.2013.10.020","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP559_A","Female",27,10,25,35,"Warm",-7.779105107,3.425723814,-7.394096041,3.133632813
"1639","Good","TEMP559",531,9,"C","Fand, B. B. et al.",2014,"A temperature-based phenology model for predicting development, survival and population growth potential of the mealybug, Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.cropro.2013.10.020","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP559_A","Female",27,15,25,40,"Warm",-19.78841938,19.97907707,-15.32856778,12.14824952
"1645","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,-8,26,18,"Cool",-0.106294184,0.033955921,0.400456832,0.034587562
"1646","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,-8,26,18,"Cool",-0.106294184,0.033955921,0.495083054,0.034946636
"1647","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,-8,26,18,"Cool",-0.661061404,0.03575975,0.400456832,0.034587562
"1648","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,-8,26,18,"Cool",-0.661061404,0.03575975,0.495083054,0.034946636
"1649","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,6,26,32,"Warm",-1.82558085,0.048889092,-0.996554746,0.038804505
"1650","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,6,26,32,"Warm",-1.82558085,0.048889092,-1.167606942,0.040400128
"1651","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,6,26,32,"Warm",-1.037492006,0.03916342,-0.996554746,0.038804505
"1652","Good","TEMP56",135,1,NA,"ALVERSON, D.; ALLEN, R. m. o.",1992,"BIONOMICS OF THE CRAPEMYRTLE APHID (HOMOPTERA, APHIDIDAE","10.18474/0749-8004-27.4.445","Tinocallis kahawaluokalani","Aphididae","Insect","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP56_A","Female",NA,6,26,32,"Warm",-1.037492006,0.03916342,-1.167606942,0.040400128
"1653","Good","TEMP562",533,9,"20B","Favero, K.et al.",2015,"Reproduction of Tetrastichus howardi (Hymenoptera: Eulophidae) in Diatraea saccharalis (Lepidoptera: Crambidae) pupae at different temperatures",NA,"Tetrastichus howardi","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP562_A","Female",25,-9,25,16,"Cool",-26.21790675,5.794821952,2.100031093,0.103417755
"1654","Good","TEMP562",533,9,"20B","Favero, K.et al.",2015,"Reproduction of Tetrastichus howardi (Hymenoptera: Eulophidae) in Diatraea saccharalis (Lepidoptera: Crambidae) pupae at different temperatures",NA,"Tetrastichus howardi","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP562_A","Female",25,-6,25,19,"Cool",-9.141560538,0.763067742,1.662274779,0.089692979
"1655","Good","TEMP562",533,9,"20B","Favero, K.et al.",2015,"Reproduction of Tetrastichus howardi (Hymenoptera: Eulophidae) in Diatraea saccharalis (Lepidoptera: Crambidae) pupae at different temperatures",NA,"Tetrastichus howardi","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP562_A","Female",25,-3,25,22,"Cool",-10.37470218,0.963620377,1.511715048,0.085710687
"1656","Good","TEMP562",533,9,"20B","Favero, K.et al.",2015,"Reproduction of Tetrastichus howardi (Hymenoptera: Eulophidae) in Diatraea saccharalis (Lepidoptera: Crambidae) pupae at different temperatures",NA,"Tetrastichus howardi","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP562_A","Female",25,3,25,28,"Warm",-28.72044289,6.940531997,-0.057441236,0.066694162
"1657","Good","TEMP562",533,9,"20B","Favero, K.et al.",2015,"Reproduction of Tetrastichus howardi (Hymenoptera: Eulophidae) in Diatraea saccharalis (Lepidoptera: Crambidae) pupae at different temperatures",NA,"Tetrastichus howardi","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP562_A","Female",25,6,25,31,"Warm",-76.00489583,48.20620159,-0.593169217,0.069598748
"1658","Good","TEMP573",540,9,"C","Ferraz, J. C. B.et al.",2021,"Temperature-dependent development and reproduction of Oligonychus punicae (Acari: Tetranychidae) on Eucalyptus","10.11158/saa.26.5.7","Oligonychus punicae","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Brazil","South America",NA,"More than 5 days","Adult","No","Constant","No","TEMP573_A","Female",25,-4,25,21,"Cool",0.302834562,0.045923381,0.834983443,0.049325002
"1659","Good","TEMP573",540,9,"C","Ferraz, J. C. B.et al.",2021,"Temperature-dependent development and reproduction of Oligonychus punicae (Acari: Tetranychidae) on Eucalyptus","10.11158/saa.26.5.7","Oligonychus punicae","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Brazil","South America",NA,"More than 5 days","Adult","No","Constant","No","TEMP573_A","Female",25,4,25,29,"Warm",-1.240130714,0.055115241,-1.126752354,0.05357298
"1660","Good","TEMP573",540,9,"C","Ferraz, J. C. B.et al.",2021,"Temperature-dependent development and reproduction of Oligonychus punicae (Acari: Tetranychidae) on Eucalyptus","10.11158/saa.26.5.7","Oligonychus punicae","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Brazil","South America",NA,"More than 5 days","Adult","No","Constant","No","TEMP573_A","Female",25,8,25,33,"Warm",-2.044597485,0.071043659,-2.459619547,0.081911969
"1662","Good","TEMP574",54,NA,"1C","Fileto et al, 2010",2010,"Effects of temperature, sestonic algae features, and seston mineral content on cladocerans of a tropical lake","10.1051/limn/2010007","Bosmina longirostris","Bosminidae","Branchiopoda","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP574C","Parthenogenetic",23,4,23,27,"Warm",-1.514171951,0.026202672,-2.133965725,0.032319789
"1663","Good","TEMP574",54,NA,"1C","Fileto et al, 2010",2010,"Effects of temperature, sestonic algae features, and seston mineral content on cladocerans of a tropical lake","10.1051/limn/2010007","Daphnia ambigua","Daphniidae","Branchiopoda","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP574B","Parthenogenetic",23,-6,23,17,"Cool",0.028900411,0.02000226,0.957646427,0.022481069
"1664","Good","TEMP574",54,NA,"1C","Fileto et al, 2010",2010,"Effects of temperature, sestonic algae features, and seston mineral content on cladocerans of a tropical lake","10.1051/limn/2010007","Daphnia ambigua","Daphniidae","Branchiopoda","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP574B","Parthenogenetic",23,4,23,27,"Warm",0,0.02,0.30283439,0.020248107
"1665","Good","TEMP574",54,NA,"1C","Fileto et al, 2010",2010,"Effects of temperature, sestonic algae features, and seston mineral content on cladocerans of a tropical lake","10.1051/limn/2010007","Moina micrura","Moinidae","Branchiopoda","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP574A","Parthenogenetic",23,-6,23,17,"Cool",0,0.02,0,0.02
"1666","Good","TEMP574",54,NA,"1C","Fileto et al, 2010",2010,"Effects of temperature, sestonic algae features, and seston mineral content on cladocerans of a tropical lake","10.1051/limn/2010007","Moina micrura","Moinidae","Branchiopoda","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP574A","Parthenogenetic",23,4,23,27,"Warm",-1.180770771,0.023771895,-2.253718993,0.033741303
"1667","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575B","Female",27,-7,27,20,"Cool",2.227523641,0.16202327,2.270936368,0.1644644
"1668","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575B","Female",27,-2,27,25,"Cool",0.691407617,0.105975556,1.367661423,0.123381222
"1669","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575B","Female",27,3,27,30,"Warm",-6.953155727,0.704329682,-0.013110012,0.100002148
"1670","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575B","Female",27,8,27,35,"Warm",-9.939236926,1.334855383,-0.680076606,0.105781302
"1671","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575B","Female",27,13,27,40,"Warm",-14.12028173,2.592279452,-1.094685997,0.114979218
"1672","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575B","Female",27,-7,27,20,"Cool",5.416880567,0.466782439,1.923498397,0.146248076
"1673","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575B","Female",27,-2,27,25,"Cool",2.843313316,0.201055383,1.30032158,0.121135453
"1674","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575B","Female",27,3,27,30,"Warm",-1.494041676,0.127902007,1.336798464,0.122337877
"1675","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575B","Female",27,8,27,35,"Warm",-3.340195737,0.239461345,0.219531524,0.100602426
"1676","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Larvae","No","Constant","No","TEMP575B","Female",27,13,27,40,"Warm",-9.016331982,1.11617803,-0.616525018,0.104751289
"1677","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575B","Female",27,-7,27,20,"Cool",6.815234277,0.680592728,1.833329728,0.142013724
"1678","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575B","Female",27,-2,27,25,"Cool",3.919473957,0.292028451,1.442866928,0.126023312
"1679","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575B","Female",27,3,27,30,"Warm",1.063738538,0.114144246,1.558836851,0.130374654
"1680","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575B","Female",27,8,27,35,"Warm",-3.629502244,0.264666082,0.91918853,0.110561344
"1681","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma chilonis","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Pupae","No","Constant","No","TEMP575B","Female",27,13,27,40,"Warm",-6.655618624,0.653715741,-0.233033243,0.100678806
"1682","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575A","Female",27,-7,27,20,"Cool",5.490888778,0.476873245,1.814878782,0.141172312
"1683","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575A","Female",27,-2,27,25,"Cool",1.236540826,0.119112915,1.30681387,0.121347031
"1684","Good","TEMP575",55,NA,"1B","Firake & Khan, 2014",2014,"Alternating temperatures affect the performance of Trichogramma species","10.1093/jis/14.1.41","Trichogramma poliae","Trichogrammatidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Egg","No","Constant","No","TEMP575A","Female",27,3,27,30,"Warm",-9.106683979,1.136646164,0,0.1
