"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"2662","Good","TEMP1835",1597,30,"14B","Satar, G.et al.",2019,"Some Demographic Parameters of Lysiphlebus confusus, L. fabarum, and L. testaceipes (Hymenoptera: Braconidae: Aphidiinae)","10.1093/jee/toz041","Lysiphlebus confusus","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1835A","Female",23,-5,22,17,"Cool",0.175672351,0.150571496,0.883632335,0.164459372
"2665","Good","TEMP1835",1597,30,"14B","Satar, G.et al.",2019,"Some Demographic Parameters of Lysiphlebus confusus, L. fabarum, and L. testaceipes (Hymenoptera: Braconidae: Aphidiinae)","10.1093/jee/toz041","Lysiphlebus fabarum","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1835B","Female",23,-5,22,17,"Cool",0.413019075,0.230679549,1.560209337,0.29024977
"2668","Good","TEMP1835",1597,30,"14B","Satar, G.et al.",2019,"Some Demographic Parameters of Lysiphlebus confusus, L. fabarum, and L. testaceipes (Hymenoptera: Braconidae: Aphidiinae)","10.1093/jee/toz041","Lysiphlebus testaceipes","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1835C","Female",23,-5,22,17,"Cool",0.208128415,0.136468564,1.23622423,0.161217446
"2671","Good","TEMP1862",1622,31,NA,"Schwarz, H.; Walzl, M. m. s.",1996,"Pairing, oviposition and development in two sibling species of phoretic mites (Acari: Mesostigmata: Parasitidae: Poecilochirus spp) associated with burying beetles (Coleoptera: Silphidae: Nicrophorus spp)","10.1080/00222939600771251","Poecilochirus carabi","Parasitidae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","constant","no","TEMP1862_A","Female",20,-5,20,15,"Cool",0.23863078,0.279675933,3.049956557,0.587852278
"2673","Good","TEMP1862",1622,31,NA,"Schwarz, H.; Walzl, M. m. s.",1996,"Pairing, oviposition and development in two sibling species of phoretic mites (Acari: Mesostigmata: Parasitidae: Poecilochirus spp) associated with burying beetles (Coleoptera: Silphidae: Nicrophorus spp)","10.1080/00222939600771251","Poecilochirus carabi","Parasitidae","Arachnida","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","constant","no","TEMP1862_B","Female",20,-5,20,15,"Cool",-1.102823992,0.243116921,1.70555626,0.287661694
"2681","Good","TEMP1873",1631,31,"C","Seo et al, 2020",2020,"Development, Reproduction, and Life Table Parameters of the Foxglove Aphid, Aulacorthum solani Kaltenbach (Hemiptera: Aphididae), on Soybean at Constant Temperatures","10.3390/insects11050296","Aulacorthum solani","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","Yes","Constant","No","TEMP1873_A","Female",20,-15,20,5,"Cool",-5.790553982,0.364497699,1.090695788,0.08080561
"2682","Good","TEMP1873",1631,31,"C","Seo et al, 2020",2020,"Development, Reproduction, and Life Table Parameters of the Foxglove Aphid, Aulacorthum solani Kaltenbach (Hemiptera: Aphididae), on Soybean at Constant Temperatures","10.3390/insects11050296","Aulacorthum solani","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","Yes","Constant","No","TEMP1873_A","Female",20,-12.5,20,7.5,"Cool",-3.633097854,0.201334236,2.091254635,0.118069575
"2683","Good","TEMP1873",1631,31,"C","Seo et al, 2020",2020,"Development, Reproduction, and Life Table Parameters of the Foxglove Aphid, Aulacorthum solani Kaltenbach (Hemiptera: Aphididae), on Soybean at Constant Temperatures","10.3390/insects11050296","Aulacorthum solani","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","Yes","Constant","No","TEMP1873_A","Female",20,-10,20,10,"Cool",-5.267804677,0.302983601,1.709051239,0.09256911
"2684","Good","TEMP1873",1631,31,"C","Seo et al, 2020",2020,"Development, Reproduction, and Life Table Parameters of the Foxglove Aphid, Aulacorthum solani Kaltenbach (Hemiptera: Aphididae), on Soybean at Constant Temperatures","10.3390/insects11050296","Aulacorthum solani","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","Yes","Constant","No","TEMP1873_A","Female",20,-7.5,20,12.5,"Cool",-0.343897504,0.067652212,2.266178981,0.10946306
"2685","Good","TEMP1873",1631,31,"C","Seo et al, 2020",2020,"Development, Reproduction, and Life Table Parameters of the Foxglove Aphid, Aulacorthum solani Kaltenbach (Hemiptera: Aphididae), on Soybean at Constant Temperatures","10.3390/insects11050296","Aulacorthum solani","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","Yes","Constant","No","TEMP1873_A","Female",20,-5,20,15,"Cool",-0.706279792,0.070823593,0.363488732,0.0677677
"2711","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_A","Female",NA,-8,26,18,"Cool",-2.623428641,0.040954977,-0.452219573,0.020622655
"2712","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_A","Female",NA,-4,26,22,"Cool",-2.517697903,0.039299938,0.24312764,0.020179977
"2717","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_B","Female",NA,-8,26,18,"Cool",-1.97626056,0.031891512,-4.34183344,0.077397768
"2718","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_B","Female",NA,-4,26,22,"Cool",0.361685203,0.0203983,-0.653179984,0.021299016
"2723","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_C","Female",NA,-8,26,18,"Cool",-2.079373577,0.033164784,-3.297386114,0.053104596
"2724","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_C","Female",NA,-4,26,22,"Cool",-3.964219787,0.067848038,-2.437127558,0.038084446
"2734","Good","TEMP1941",1688,32,"C","Sithole, R.et al.",2017,"The influence of temperature on life history traits of Diadegma mollipla (Hymenoptera: Ichneumonidae), an African parasitoid of the diamondback moth, Plutella xylostella (Lepidoptera: Plutellidae","10.1007/s10526-017-9834-8","Diadegma mollipla","Ichneumonidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1941_A","Female",NA,-10,25,15,"Cool",-1.375646372,0.123655037,1.38106136,0.123841631
"2735","Good","TEMP1941",1688,32,"C","Sithole, R.et al.",2017,"The influence of temperature on life history traits of Diadegma mollipla (Hymenoptera: Ichneumonidae), an African parasitoid of the diamondback moth, Plutella xylostella (Lepidoptera: Plutellidae","10.1007/s10526-017-9834-8","Diadegma mollipla","Ichneumonidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1941_A","Female",NA,-5,25,20,"Cool",-1.099636061,0.115114993,0.231321218,0.100668869
"2746","Good","TEMP1952",1697,32,"C","Smith, L. m. o.",2014,"Prediction of the Geographic Distribution of the Psyllid, Arytinnis hakani (Homoptera: Psyllidae), a Prospective Biological Control Agent of Genista monspessulana, Based on the Effect of Temperature on Development, Fecundity, and Survival","10.1603/EN14086","Arytinnis hakani","Psyllidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1952_A","Female",20,-8,18,10,"Cool",-0.287946596,0.077593795,0.607656463,0.080295051
"2776","Good","TEMP1966",1707,33,"24C","Spanoudis, C. G.et al.",2019,"Effect of Temperature on Biological Parameters of the West Nile Virus Vector Culex pipiens form 'molestus' (Diptera: Culicidae) in Greece: Constant vs Fluctuating Temperatures","10.1093/jme/tjy224","Culex pipiens","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","TEMP1966B","Female",NA,-10,25,15,"Cool",0.792716139,0.116222952,10.21464181,1.609603438
"2777","Good","TEMP1966",1707,33,"24C","Spanoudis, C. G.et al.",2019,"Effect of Temperature on Biological Parameters of the West Nile Virus Vector Culex pipiens form 'molestus' (Diptera: Culicidae) in Greece: Constant vs Fluctuating Temperatures","10.1093/jme/tjy224","Culex pipiens","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","TEMP1966B","Female",NA,-7.5,25,17.5,"Cool",1.252388968,0.124386769,13.01617318,2.399588835
"2778","Good","TEMP1966",1707,33,"24C","Spanoudis, C. G.et al.",2019,"Effect of Temperature on Biological Parameters of the West Nile Virus Vector Culex pipiens form 'molestus' (Diptera: Culicidae) in Greece: Constant vs Fluctuating Temperatures","10.1093/jme/tjy224","Culex pipiens","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","TEMP1966B","Female",NA,-5,25,20,"Cool",3.445812116,0.216182312,2.268281153,0.149564347
"2779","Good","TEMP1966",1707,33,"24C","Spanoudis, C. G.et al.",2019,"Effect of Temperature on Biological Parameters of the West Nile Virus Vector Culex pipiens form 'molestus' (Diptera: Culicidae) in Greece: Constant vs Fluctuating Temperatures","10.1093/jme/tjy224","Culex pipiens","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","TEMP1966B","Female",NA,-2.5,25,22.5,"Cool",2.358450084,0.161672246,1.934127803,0.151134223
"2783","Good","TEMP1980",1720,33,NA,"Stavraki, H. G.",1976,"EFFECTS OF DIET AND TEMPERATURE ON DEVELOPMENT, FECUNDITY AND LONGEVITY OF A TRICHOGRAMMA SP, PARASITE OF OLIVE MOTH (PRAYS-OLEAE)",NA,"Trichogramma","Trichogrammatidae","Insecta","Arthropoda","Female","Parthenogenic","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP1980_A","Female",NA,-4,25,21,"Cool",0.190542539,0.133938441,0.249447917,0.134370404
"2785","Good","TEMP1980",1720,33,NA,"Stavraki, H. G.",1976,"EFFECTS OF DIET AND TEMPERATURE ON DEVELOPMENT, FECUNDITY AND LONGEVITY OF A TRICHOGRAMMA SP, PARASITE OF OLIVE MOTH (PRAYS-OLEAE)",NA,"Trichogramma","Trichogrammatidae","Insecta","Arthropoda","Female","Parthenogenic","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP1980_B","Female",NA,-4,25,21,"Cool",0.270050741,0.13454879,0.25618493,0.134427179
"2787","Good","TEMP1980",1720,33,NA,"Stavraki, H. G.",1976,"EFFECTS OF DIET AND TEMPERATURE ON DEVELOPMENT, FECUNDITY AND LONGEVITY OF A TRICHOGRAMMA SP, PARASITE OF OLIVE MOTH (PRAYS-OLEAE)",NA,"Trichogramma","Trichogrammatidae","Insecta","Arthropoda","Female","Parthenogenic","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP1980_C","Female",NA,-7,25,18,"Cool",-0.383644287,0.135786382,-0.032618486,0.133351066
"2788","Good","TEMP1980",1720,33,NA,"Stavraki, H. G.",1976,"EFFECTS OF DIET AND TEMPERATURE ON DEVELOPMENT, FECUNDITY AND LONGEVITY OF A TRICHOGRAMMA SP, PARASITE OF OLIVE MOTH (PRAYS-OLEAE)",NA,"Trichogramma","Trichogrammatidae","Insecta","Arthropoda","Female","Parthenogenic","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP1980_C","Female",NA,-4,25,21,"Cool",-0.181721844,0.133883714,-0.065533041,0.13340491
"2799","Good","TEMP1987",1727,33,"25C","Stewart, C. A.et al.",1999,"Influence of temperature on adult longevity, oviposition and fertility of Agasicles hygrophila Selman & Vogt (Coleoptera : Chrysomelidae)","10.1080/03014223.1999.9518189","Agasicles hygrophila","Chrysomelidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","New Zealand","Australasia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1987A","Female",25,-5,25,20,"Cool",0.05073667,0.102664582,0.761761034,0.138621529
"2809","Good","TEMP2034",1764,34,"C","Tang, Y. Q.et al.",1999,"Effects of host plant and temperature on the biology of Toxoptera citricida (Homoptera : Aphididae)","10.1093/ee/28.5.895","Toxoptera citricida","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2034_A","Female",25,-5,25,20,"Cool",0.646894239,0.092797696,1.770796375,0.121704586
"2812","Good","TEMP2035",1765,34,"C","Tanga, C. M.et al.",2018,"Risk assessment and spread of the potentially invasive Ceratitis rosa Karsch and Ceratitis quilicii De Meyer, Mwatawala \& Virgilio sp Nov using life-cycle simulation models: Implications for phytosanitary measures and management","10.1371/journal.pone.0189138","Ceratitis rosa","Tephritidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2035_A","Female",28,-20,30,10,"Cool",-12.79624538,2.862398263,5.591643965,0.654441371
"2813","Good","TEMP2035",1765,34,"C","Tanga, C. M.et al.",2018,"Risk assessment and spread of the potentially invasive Ceratitis rosa Karsch and Ceratitis quilicii De Meyer, Mwatawala \& Virgilio sp Nov using life-cycle simulation models: Implications for phytosanitary measures and management","10.1371/journal.pone.0189138","Ceratitis rosa","Tephritidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2035_A","Female",28,-15,30,15,"Cool",-7.924800401,1.180041023,3.516922214,0.339479031
"2814","Good","TEMP2035",1765,34,"C","Tanga, C. M.et al.",2018,"Risk assessment and spread of the potentially invasive Ceratitis rosa Karsch and Ceratitis quilicii De Meyer, Mwatawala \& Virgilio sp Nov using life-cycle simulation models: Implications for phytosanitary measures and management","10.1371/journal.pone.0189138","Ceratitis rosa","Tephritidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2035_A","Female",28,-10,30,20,"Cool",3.166613319,0.300457332,1.951414913,0.196800336
"2815","Good","TEMP2035",1765,34,"C","Tanga, C. M.et al.",2018,"Risk assessment and spread of the potentially invasive Ceratitis rosa Karsch and Ceratitis quilicii De Meyer, Mwatawala \& Virgilio sp Nov using life-cycle simulation models: Implications for phytosanitary measures and management","10.1371/journal.pone.0189138","Ceratitis rosa","Tephritidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2035_A","Female",28,-5,30,25,"Cool",2.644817093,0.249917624,0.881933851,0.146296789
"2831","Good","TEMP2061",1787,34,"25C","Tian, Q. H.et al.",2021,"Influence of cold-storage of eggs of Menochilus sexmaculatus (Coleoptera: Coccinellidae) on the biology and predatory efficiency","10.1007/s42690-020-00371-w","Menochilus sexmaculatus","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Embryo","Yes","Constant","No","TEMP2061A","Female",26,-22,26,4,"Cool",-1.783911361,0.186372329,-1.590360945,0.175487466
"2832","Good","TEMP2061",1787,34,"25C","Tian, Q. H.et al.",2021,"Influence of cold-storage of eggs of Menochilus sexmaculatus (Coleoptera: Coccinellidae) on the biology and predatory efficiency","10.1007/s42690-020-00371-w","Menochilus sexmaculatus","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Embryo","Yes","Constant","No","TEMP2061A","Female",26,-18,26,8,"Cool",-1.760705432,0.185001394,-1.376278796,0.164902389
"2833","Good","TEMP2061",1787,34,"25C","Tian, Q. H.et al.",2021,"Influence of cold-storage of eggs of Menochilus sexmaculatus (Coleoptera: Coccinellidae) on the biology and predatory efficiency","10.1007/s42690-020-00371-w","Menochilus sexmaculatus","Coccinellidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Embryo","Yes","Constant","No","TEMP2061A","Female",26,-14,26,12,"Cool",-0.412048219,0.136163062,-0.546239855,0.1383063
"2835","Good","TEMP2063",1788,34,"22B","Tian, Z.et al.",2020,"Effects of temperature on survival, development, and reproduction of Aphis glycines (Hemiptera: Aphididae) autumnal morphs","10.1653/024.103.0213","Aphis glycines","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2063A","Female",25,-10,23,13,"Cool",-4.734135935,0.190604009,0.310867427,0.052854599
"2836","Good","TEMP2063",1788,34,"22B","Tian, Z.et al.",2020,"Effects of temperature on survival, development, and reproduction of Aphis glycines (Hemiptera: Aphididae) autumnal morphs","10.1653/024.103.0213","Aphis glycines","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2063A","Female",25,-5,23,18,"Cool",-1.517277632,0.087481938,0.099097762,0.068055574
"2862","Good","TEMP2081",1803,35,"16B","Tsueda, H.; Tsuchida, K. m. d.",2011,"Reproductive differences between Q and B whiteflies, Bemisia tabaci, on three host plants and negative interactions in mixed cohorts","10.1111/j.1570-7458.2011.01189.x","Bemisia tabaci","Aleyrodidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2081A","Both",30,-10,30,20,"Cool",-1.2866588,0.150867045,1.483532114,0.159388555
"2864","Good","TEMP2081",1803,35,"16B","Tsueda, H.; Tsuchida, K. m. d.",2011,"Reproductive differences between Q and B whiteflies, Bemisia tabaci, on three host plants and negative interactions in mixed cohorts","10.1111/j.1570-7458.2011.01189.x","Bemisia tabaci","Aleyrodidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2081B","Both",30,-10,30,20,"Cool",-1.757183233,0.18539012,1.518873268,0.172378172
"2866","Good","TEMP2081",1803,35,"16B","Tsueda, H.; Tsuchida, K. m. d.",2011,"Reproductive differences between Q and B whiteflies, Bemisia tabaci, on three host plants and negative interactions in mixed cohorts","10.1111/j.1570-7458.2011.01189.x","Bemisia tabaci","Aleyrodidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2081C","Both",30,-10,30,20,"Cool",-0.293332296,0.135362635,1.255147246,0.160185148
"2868","Good","TEMP2081",1803,35,"16B","Tsueda, H.; Tsuchida, K. m. d.",2011,"Reproductive differences between Q and B whiteflies, Bemisia tabaci, on three host plants and negative interactions in mixed cohorts","10.1111/j.1570-7458.2011.01189.x","Bemisia tabaci","Aleyrodidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2081D","Both",30,-10,30,20,"Cool",-0.944666351,0.140927791,1.37164609,0.156381205
"2888","Good","TEMP2094",1814,35,"15A","Ullah, M. S.et al.",2019,"Effects of Temperature on Demographic Parameters of Bryobia praetiosa (Acari: Tetranychidae)","10.1093/jee/toz294","Bryobia praetiosa","Tetranychidae","Arachnida","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2094A","Parthenogenetic",25,-10,25,15,"Cool",0.359778548,0.062137447,4.62722464,0.204015896
"2889","Good","TEMP2094",1814,35,"15A","Ullah, M. S.et al.",2019,"Effects of Temperature on Demographic Parameters of Bryobia praetiosa (Acari: Tetranychidae)","10.1093/jee/toz294","Bryobia praetiosa","Tetranychidae","Arachnida","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2094A","Parthenogenetic",25,-5,25,20,"Cool",0.681825087,0.042789083,1.754780661,0.05599297
"2892","Good","TEMP2096",1816,35,"16B","Urbaneja, A.et al.",2001,"Effect of temperature on the life history of Cirrospilus sp near lyncus (Hymenoptera : Eulophidae), a parasitoid of Phyllocnistis citrella (Lepidoptera : Gracillariidae)","10.1006/bcon.2001.0944","Cirrospilus sp. near lyncus","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2096A","Both",25,-10,25,15,"Cool",-0.419887568,0.198642196,1.003877576,0.218438973
"2893","Good","TEMP2096",1816,35,"16B","Urbaneja, A.et al.",2001,"Effect of temperature on the life history of Cirrospilus sp near lyncus (Hymenoptera : Eulophidae), a parasitoid of Phyllocnistis citrella (Lepidoptera : Gracillariidae)","10.1006/bcon.2001.0944","Cirrospilus sp. near lyncus","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2096A","Both",25,-5,25,20,"Cool",0.575393785,0.181439772,0.903201281,0.19197661
"2901","Good","TEMP2103",1823,35,"16B","Uyi, O. O.et al.",2016,"Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa","10.1007/s10526-016-9760-1","Pareuchaetes insulata","Erebidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2103A","Both",25,-9.4,24.5,15.1,"Cool",-1.191205755,0.117737139,1.511669951,0.042854775
"2902","Good","TEMP2103",1823,35,"16B","Uyi, O. O.et al.",2016,"Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa","10.1007/s10526-016-9760-1","Pareuchaetes insulata","Erebidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2103A","Both",25,-4.6,24.5,19.9,"Cool",-0.163414193,0.100333803,0.343239821,0.033824223
"2912","Good","TEMP2116",1835,35,NA,"Varikou, K.et al.",2012,"Effect of Temperature on the Fecundity of Pezothrips kellyanus (Thysanoptera: Thripidae)","10.1603/AN11083","Pezothrips kellyanus","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP2116_A","Female",NA,-10,25,15,"Cool",0.194486831,0.09808033,4.012262637,0.293939188
"2913","Good","TEMP2116",1835,35,NA,"Varikou, K.et al.",2012,"Effect of Temperature on the Fecundity of Pezothrips kellyanus (Thysanoptera: Thripidae)","10.1603/AN11083","Pezothrips kellyanus","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP2116_A","Female",NA,-5,25,20,"Cool",-0.38127272,0.101817111,0.858753605,0.109218222
"2939","Good","TEMP2152",1863,36,"22B","Wang, T.; Keller, M. A. m. j.",2020,"Larger is Better in the Parasitoid Eretmocerus warrae (Hymenoptera: Aphelinidae","10.3390/insects11010039","Eretmocerus warrae","Aphelinidae","Insecta","Arthropoda","Parthenogenetic",NA,"Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2152A","Parthenogenetic",26,-6,26,20,"Cool",0.263900437,0.403482172,2.02312418,0.604651572
